Date,AAPL,AXP,KO,BAC,CVX,OXY,MCO,KHC,CB,DVA,KR,VRSN,V,SIRI,STZ,MA,AMZN,AON,COF,DPZ,ALLY,TMUS,LLYVK,CHTR,LPX,POOL,LLYVA,FWONK,NVR,DEO,JEF,LILA,BATRK,LILAK,NU,C
2000-01-18,0.7809389233589172,31.358919143676758,15.929443359375,12.446829795837402,17.3351993560791,5.233253479003906,8.152549743652344,,11.428995132446289,2.3958330154418945,6.40278434753418,166.72198486328125,,399.03973388671875,5.668023109436035,,3.206249952316284,19.63364028930664,30.967845916748047,,,,,,9.848126411437988,3.5008490085601807,,,47.75,15.716560363769531,4.451144695281982,,,,,232.21360778808594
2000-01-19,0.8006622195243835,30.815797805786133,15.990710258483887,12.446829795837402,17.068321228027344,5.307590007781982,8.298998832702637,,11.764050483703613,1.625,6.40278434753418,165.24000549316406,,423.97967529296875,5.796841621398926,,3.340625047683716,18.651960372924805,31.60542869567871,,,,,,9.848126411437988,3.428291082382202,,,47.75,15.773507118225098,4.502159595489502,,,,,237.17543029785156
2000-01-20,0.8527876138687134,31.326589584350586,16.143884658813477,12.207781791687012,16.983400344848633,5.262986660003662,8.201364517211914,,11.764050483703613,1.7708330154418945,6.180463790893555,176.9899444580078,,435.8828125,5.82396125793457,,3.237499952316284,18.011734008789062,30.876779556274414,,,,,,9.848126411437988,3.410153388977051,,,48.25,15.460314750671387,4.349113464355469,,,,,232.64779663085938
2000-01-21,0.8363521099090576,31.384794235229492,16.388944625854492,11.84717845916748,17.189626693725586,5.158916473388672,8.2501859664917,,11.9501953125,1.9166669845581055,5.980377197265625,176.0901641845703,,442.6846923828125,5.654463768005371,,3.1031250953674316,17.45686912536621,30.148103713989258,,,,,,9.527490615844727,3.410153388977051,,,48.5625,15.659618377685547,4.336359024047852,,,,,224.02659606933594
2000-01-24,0.7983147501945496,31.449447631835938,15.898813247680664,11.55545711517334,17.238149642944336,4.965641021728516,8.152549743652344,,11.9501953125,1.6666669845581055,5.802522659301758,165.92807006835938,,443.81829833984375,5.4985246658325195,,3.5062499046325684,16.56055450439453,29.965951919555664,,,,,,9.069438934326172,3.6187520027160645,,,48.75,15.033232688903809,4.285343170166016,,,,,219.06475830078125
2000-01-25,0.8433952331542969,32.76844787597656,16.143884658813477,11.701323509216309,17.189626693725586,4.7129011154174805,7.957280158996582,,11.652363777160645,1.6458330154418945,5.7358269691467285,166.72198486328125,,431.9151611328125,5.532423973083496,,3.4625000953674316,16.005685806274414,29.191749572753906,,,,,,9.023635864257812,3.600612163543701,,,49.25,14.406850814819336,4.310851097106934,,,,,221.79383850097656
2000-01-26,0.8278990387916565,33.05295944213867,15.454635620117188,12.21993637084961,17.031930923461914,4.831836700439453,7.566737174987793,,11.280088424682617,1.6458330154418945,5.869219779968262,160.7411651611328,,428.51422119140625,5.640903472900391,,3.2406249046325684,17.24346160888672,30.557987213134766,,,,,,9.344268798828125,3.7547965049743652,,,48.625,14.150604248046875,4.349113464355469,,,,,230.7251434326172
2000-01-27,0.8264901638031006,33.712467193603516,14.581570625305176,12.47924518585205,16.364713668823242,4.78723669052124,7.664374351501465,,10.982259750366211,1.5833330154418945,6.024842262268066,148.21055603027344,,408.1087646484375,5.586664199829102,,3.346874952316284,18.05440902709961,30.239208221435547,,,,,,9.848126411437988,3.8273520469665527,,,47.125,13.865884780883789,4.349113464355469,,,,,234.19827270507812
2000-01-28,0.7635641098022461,32.74259567260742,13.953579902648926,11.863383293151855,16.02506446838379,4.757501125335693,7.469103813171387,,10.72166633605957,1.5208330154418945,5.891450881958008,139.2790069580078,,399.03973388671875,5.525643825531006,,3.0843749046325684,17.670276641845703,29.191749572753906,,,,,,9.527490615844727,3.7729315757751465,,,46.375,13.95129680633545,4.323604583740234,,,,,222.78614807128906
2000-01-31,0.7795301079750061,34.087467193603516,14.0761137008667,12.560279846191406,16.231287002563477,4.727766513824463,7.371468544006348,,10.535521507263184,1.5416669845581055,6.180463790893555,136.6591033935547,,375.2333679199219,5.62734317779541,,3.2281250953674316,17.670276641845703,29.874860763549805,,,,,,9.435883522033691,3.763864278793335,,,45.25,13.751994132995605,4.336359024047852,,,,,226.25933837890625
2000-02-01,0.753232479095459,34.966819763183594,14.244599342346191,12.706134796142578,16.146364212036133,4.7129011154174805,7.6155500411987305,,10.72166633605957,1.5208330154418945,6.31385612487793,143.48675537109375,,408.1087646484375,5.722262382507324,,3.371875047683716,17.969045639038086,29.28281593322754,,,,,,9.573295593261719,3.73665714263916,,,44.875,13.552691459655762,4.3873748779296875,,,,,231.2213592529297
2000-02-02,0.7424318790435791,33.97107696533203,13.815731048583984,12.382004737854004,16.037179946899414,4.668300151824951,7.6155500411987305,,10.349390029907227,1.5625,6.469478607177734,148.250244140625,,416.0442199707031,5.742602348327637,,3.471874952316284,18.651960372924805,29.00957489013672,,,,,,9.481684684753418,3.7729315757751465,,,44.625,13.467275619506836,4.336359024047852,,,,,229.23654174804688
2000-02-03,0.776243269443512,33.69954299926758,13.540031433105469,12.04166030883789,15.806697845458984,4.6385650634765625,7.664374351501465,,10.126018524169922,1.5208330154418945,6.40278434753418,154.5486297607422,,428.51422119140625,5.735822677612305,,4.209374904632568,18.651960372924805,28.508647918701172,,,,,,9.252659797668457,3.727586507797241,,,44.375,13.894351959228516,4.438390254974365,,,,,224.1514129638672
2000-02-04,0.8114632964134216,33.402103424072266,13.785099983215332,11.895798683166504,15.248664855957031,4.6385650634765625,7.6155500411987305,,10.051563262939453,1.4583330154418945,6.269392013549805,160.00018310546875,,442.11785888671875,5.532423973083496,,3.9281249046325684,18.71045684814453,28.09877586364746,,,,,,9.069438934326172,3.881767511367798,,,45.3125,13.21102237701416,4.655208110809326,,,,,217.931884765625
2000-02-07,0.8570137619972229,33.60900115966797,13.938262939453125,11.749939918518066,15.345721244812012,4.623697757720947,7.664374351501465,,9.977112770080566,1.4583330154418945,6.024842262268066,154.6015625,,451.18695068359375,5.708704471588135,,3.75,19.011547088623047,27.662721633911133,,,,,,8.794605255126953,3.845491886138916,,,45.875,13.69504451751709,4.565931797027588,,,,,216.439208984375
2000-02-08,0.8631190657615662,33.72539138793945,14.014842987060547,12.21993637084961,15.200142860412598,4.5939621925354,7.7620086669921875,,9.790964126586914,1.4583330154418945,6.336085796356201,160.42359924316406,,490.2973327636719,5.586664199829102,,4.15625,18.28032684326172,27.25257682800293,,,,,,8.932024955749512,3.9906022548675537,,,45.875,13.92282772064209,4.463897228240967,,,,,222.90760803222656
2000-02-09,0.8462129235267639,32.393428802490234,13.968893051147461,11.944418907165527,14.557207107543945,4.519625663757324,7.664374351501465,,9.493143081665039,1.4166669845581055,6.047072410583496,164.97537231445312,,480.6614074707031,5.708704471588135,,4.012499809265137,16.81790542602539,25.52080535888672,,,,,,8.748801231384277,3.899906635284424,,,44.1875,13.92282772064209,4.425636291503906,,,,,215.69293212890625
2000-02-10,0.8527876138687134,31.966703414916992,13.892308235168457,11.636489868164062,14.909008979797363,4.504758834838867,7.517921447753906,,9.195317268371582,1.3333330154418945,5.758060455322266,186.09349060058594,,471.59234619140625,5.803620338439941,,3.809375047683716,16.129701614379883,24.42705726623535,,,,,,8.794605255126953,3.890840530395508,,,42.25,13.865884780883789,4.400128364562988,,,,,213.7025909423828
2000-02-11,0.817098081111908,31.759798049926758,13.616606712341309,11.717521667480469,14.363103866577148,4.4006876945495605,7.371468544006348,,8.89749526977539,1.3541669845581055,5.958146572113037,176.9899444580078,,472.7260437011719,5.70192289352417,,3.809375047683716,16.473804473876953,24.518207550048828,,,,,,8.748801231384277,3.8727004528045654,,,42.5,13.324911117553711,4.400128364562988,,,,,214.946533203125
2000-02-14,0.8701624870300293,31.863258361816406,13.264328002929688,11.474419593811035,14.326712608337402,4.1033453941345215,7.713188171386719,,8.89749526977539,1.25,5.824753284454346,170.6386260986328,,447.78607177734375,5.796841621398926,,3.721874952316284,16.77488899230957,24.928367614746094,,,,,,8.574530601501465,3.845491886138916,,,42.75,13.552691459655762,4.425636291503906,,,,,214.946533203125
2000-02-15,0.8941122889518738,32.923641204833984,13.647239685058594,11.830972671508789,15.042435646057129,4.26688289642334,7.957280158996582,,9.046406745910645,1.2916669845581055,6.047072410583496,185.03492736816406,,444.3851318359375,5.769721508026123,,3.690624952316284,16.387781143188477,27.02471160888672,,,,,,8.713580131530762,3.79107403755188,,,43.375,13.95129680633545,4.3873748779296875,,,,,218.4294891357422
2000-02-16,0.8574833869934082,31.830917358398438,13.126474380493164,11.717521667480469,15.23084545135498,4.311487197875977,7.859646320343018,,10.796126365661621,1.2916669845581055,5.980377197265625,186.92709350585938,,515.2373046875,5.6476850509643555,,3.534374952316284,16.086694717407227,27.343721389770508,,,,,,8.667226791381836,3.555265188217163,,,43.875,14.492266654968262,4.412881851196289,,,,,213.45382690429688
2000-02-17,0.8631190657615662,30.608909606933594,12.820136070251465,11.571661949157715,15.218606948852539,4.192551136016846,8.006093978881836,,11.317315101623535,1.3125,5.669130802154541,188.8589630126953,,603.0941162109375,5.607004165649414,,3.450000047683716,15.914643287658691,26.796838760375977,,,,,,9.223414421081543,3.5915441513061523,,,44.125,14.890873908996582,4.412881851196289,,,,,208.97581481933594
2000-02-18,0.8358826041221619,28.60451889038086,12.590387344360352,11.344772338867188,14.912765502929688,4.1033453941345215,7.957280158996582,,10.870577812194824,1.2708330154418945,5.335653781890869,200.807373046875,,533.9423217773438,5.430726528167725,,3.237499952316284,15.61354923248291,25.156208038330078,,,,,,8.852621078491211,3.56433367729187,,,43.1875,14.32143497467041,4.3873748779296875,,,,,204.7465362548828
2000-02-22,0.8551355600357056,28.785573959350586,12.682286262512207,11.60407829284668,14.814897537231445,4.1033453941345215,8.054914474487305,,10.386615753173828,1.2708330154418945,5.402347087860107,189.375,,505.60150146484375,5.661242961883545,,3.1781249046325684,15.785605430603027,24.74606704711914,,,,,,9.269762992858887,3.546196699142456,,,42.875,16.001277923583984,4.412881851196289,,,,,203.005126953125
2000-02-23,0.8734493851661682,28.57864761352539,12.559755325317383,11.863383293151855,14.337789535522461,3.9992740154266357,8.006093978881836,,10.126018524169922,1.2916669845581055,5.357883930206299,205.46499633789062,,537.3431396484375,5.396826267242432,,3.5218749046325684,15.39849853515625,24.10804557800293,,,,,,8.991669654846191,3.573404550552368,,,43.5,15.28947925567627,4.400128364562988,,,,,202.75628662109375
2000-02-24,0.8655837774276733,26.897563934326172,12.207465171813965,11.620282173156738,13.983014106750488,3.9100708961486816,7.957280158996582,,10.200477600097656,1.2916669845581055,5.246725559234619,212.7689971923828,,526.0068359375,5.383265018463135,,3.421875,15.226439476013184,25.24736213684082,,,,,,8.667226791381836,3.7003793716430664,,,44.625,14.805462837219238,4.3873748779296875,,,,,196.03921508789062
2000-02-25,0.829307496547699,25.81130599975586,11.931764602661133,11.442009925842285,13.909605979919434,3.746532440185547,7.859646320343018,,9.977112770080566,1.1666669845581055,5.046637535095215,203.1361846923828,,538.4769287109375,5.281567573547363,,3.456249952316284,14.710288047790527,25.93095588684082,,,,,,8.713580131530762,3.7003793716430664,,,44.125,14.093658447265625,4.3746209144592285,,,,,191.06356811523438
2000-02-28,0.8509091138839722,27.4406681060791,12.084930419921875,11.912004470825195,14.594696998596191,3.7762668132781982,7.8108296394348145,,10.126018524169922,1.0416669845581055,5.380115985870361,208.37600708007812,,549.2463989257812,5.32902717590332,,3.2874999046325684,14.796314239501953,27.617156982421875,,,,,,8.574530601501465,3.641425609588623,,,44.125,14.179072380065918,4.336359024047852,,,,,195.04409790039062
2000-02-29,0.8612407445907593,27.76395606994629,11.916452407836914,11.928215980529785,14.619156837463379,3.820868968963623,7.664374351501465,,10.647211074829102,1.0,5.313419818878174,214.2509765625,,553.2140502929688,5.31546688079834,,3.4437499046325684,14.495235443115234,26.842405319213867,,,,,,8.759928703308105,3.600612163543701,,,44.125,14.036713600158691,4.361867904663086,,,,,205.99037170410156
2000-03-01,0.9791086316108704,28.03551483154297,12.498485565185547,11.944601058959961,14.729270935058594,3.820868968963623,7.7620086669921875,,10.088794708251953,0.9583330154418945,5.268957614898682,212.66314697265625,,588.3567504882812,5.390045166015625,,3.293750047683716,15.871620178222656,27.480430603027344,,,,,,8.667226791381836,3.6187520027160645,,,44.375,14.093658447265625,4.3746209144592285,,,,,205.49285888671875
2000-03-02,0.9166531562805176,27.634641647338867,12.161520004272461,11.813514709472656,14.814897537231445,4.014140605926514,7.664374351501465,,9.82819652557373,1.0416669845581055,5.180028438568115,208.05844116210938,,560.5829467773438,5.23410701751709,,3.128124952316284,15.914643287658691,26.842405319213867,,,,,,8.945323944091797,3.7729315757751465,,,44.5,13.780467987060547,4.3746209144592285,,,,,204.99530029296875
2000-03-03,0.961733877658844,27.621719360351562,12.284052848815918,11.797136306762695,14.594696998596191,4.0884785652160645,7.7620086669921875,,9.82819652557373,1.0,5.246725559234619,210.440185546875,,573.6195678710938,5.403606414794922,,3.125,16.387781143188477,27.662721633911133,,,,,,9.084364891052246,3.908978223800659,,,44.1875,13.638105392456055,4.3873748779296875,,,,,212.70755004882812
2000-03-06,0.9443594813346863,26.742374420166016,12.00834846496582,11.666060447692871,14.484590530395508,4.1033453941345215,7.664374351501465,,9.344230651855469,1.1666669845581055,5.313419818878174,209.54043579101562,,590.0572509765625,5.403606414794922,,3.1968750953674316,16.04368019104004,27.02471160888672,,,,,,8.8062744140625,3.9180469512939453,,,44.625,13.324911117553711,4.361867904663086,,,,,207.7318572998047
2000-03-07,0.9232268929481506,26.147523880004883,11.548843383789062,11.534972190856934,15.85474967956543,4.237151145935059,7.517921447753906,,8.748581886291504,1.1666669845581055,5.246725559234619,169.3683624267578,,547.546142578125,5.0713911056518555,,3.174999952316284,15.39849853515625,25.29294204711914,,,,,,8.528181076049805,4.171994209289551,,,44.375,12.442280769348145,4.336359024047852,,,,,200.51722717285156
2000-03-08,0.9166531562805176,25.397493362426758,11.6407470703125,11.436662673950195,15.866991996765137,4.206991195678711,7.566737174987793,,8.785811424255371,1.1458330154418945,5.469043731689453,171.90890502929688,,545.2788696289062,4.854429244995117,,3.1812500953674316,14.968371391296387,25.657522201538086,,,,,,8.667226791381836,4.1538567543029785,,,44.125,12.54520320892334,4.323604583740234,,,,,201.01480102539062
2000-03-09,0.918531060218811,25.397493362426758,11.456944465637207,11.289200782775879,16.295167922973633,4.146677494049072,7.8108296394348145,,9.083635330200195,1.1041669845581055,5.268957614898682,203.8771514892578,,541.8778076171875,4.834091663360596,,3.440624952316284,14.968371391296387,26.751285552978516,,,,,,8.620881080627441,4.244550704956055,,,44.75,12.108591079711914,4.323604583740234,,,,,200.51722717285156
2000-03-10,0.9448286294937134,26.21217155456543,11.15061092376709,11.240044593811035,15.732420921325684,4.206991195678711,7.713188171386719,,9.009177207946777,1.0416669845581055,5.246725559234619,203.18910217285156,,537.3431396484375,4.657813549041748,,3.34375,14.839333534240723,26.842405319213867,,,,,,8.435483932495117,4.244550704956055,,,44.625,11.555561065673828,4.323604583740234,,,,,195.04409790039062
2000-03-13,0.9114869236946106,26.186311721801758,10.761951446533203,11.321974754333496,15.622315406799316,4.191912651062012,7.859646320343018,,8.89749526977539,0.9583330154418945,5.313419818878174,192.3389434814453,,532.8086547851562,4.7934136390686035,,3.265625,15.011372566223145,27.526002883911133,,,,,,8.620881080627441,4.271759986877441,,,44.375,11.759308815002441,4.310851097106934,,,,,198.7758331298828
2000-03-14,0.8584223985671997,26.574262619018555,10.654332160949707,11.174507141113281,16.22176170349121,4.146677494049072,8.054914474487305,,8.89749526977539,1.0,5.135565280914307,184.2939453125,,517.5045776367188,4.617132186889648,,3.28125,14.968371391296387,27.7994441986084,,,,,,8.018346786499023,4.226412296295166,,,44.5625,11.52645206451416,4.3746209144592285,,,,,198.02955627441406
2000-03-15,0.8734493851661682,27.492387771606445,11.69977855682373,12.026521682739258,16.42973518371582,4.191912651062012,8.445453643798828,,9.195317268371582,0.8958330154418945,5.291189193725586,164.9224395751953,,503.3341369628906,4.942572116851807,,3.1875,16.559837341308594,29.804655075073242,,,,,,8.759928703308105,4.206003665924072,,,44.5625,11.963058471679688,4.361867904663086,,,,,207.98072814941406
2000-03-16,0.913365364074707,29.742477416992188,12.23787784576416,12.911308288574219,16.466432571411133,4.403017520904541,8.543087005615234,,10.498298645019531,0.9583330154418945,5.535740852355957,169.58006286621094,,498.79962158203125,5.390045166015625,,3.3125,18.624431610107422,33.951786041259766,,,,,,9.408811569213867,4.226412296295166,,,46.75,13.04002571105957,4.629702091217041,,,,,223.40509033203125
2000-03-17,0.9391931295394897,29.71662139892578,12.08413314819336,13.107930183410645,16.30739974975586,4.403017520904541,8.396639823913574,,10.163247108459473,0.9583330154418945,5.935912132263184,171.16790771484375,,512.4033203125,5.064609527587891,,3.2406249046325684,17.80718994140625,33.404876708984375,,,,,,9.223414421081543,4.221876621246338,,,49.5,12.690736770629883,4.438390254974365,,,,,226.887939453125
2000-03-20,0.9241660237312317,29.380393981933594,11.945762634277344,13.009617805480957,16.23399543762207,4.357782363891602,8.396639823913574,,9.865423202514648,0.8958330154418945,5.713595390319824,156.82452392578125,,479.52777099609375,4.956130504608154,,3.2093749046325684,17.29103660583496,30.305950164794922,,,,,,9.130718231201172,4.226412296295166,,,50.5,12.865384101867676,4.400128364562988,,,,,223.65391540527344
2000-03-21,1.0138591527938843,30.182140350341797,12.161002159118652,13.37008285522461,16.83344268798828,4.463332653045654,8.396639823913574,,10.833351135253906,0.8541669845581055,5.913681507110596,150.8040008544922,,463.0900573730469,5.112069606781006,,3.6187500953674316,18.366365432739258,32.08329772949219,,,,,,9.084364891052246,4.262691974639893,,,51.75,12.865384101867676,4.3873748779296875,,,,,231.11737060546875
2000-03-22,1.083358883857727,30.57009506225586,11.5767822265625,13.484780311584473,16.441970825195312,4.508570671081543,8.689543724060059,,10.57275676727295,0.8541669845581055,6.113767147064209,154.1781463623047,,525.4400024414062,5.179868698120117,,3.534374952316284,18.538406372070312,33.723915100097656,,,,,,8.759928703308105,4.357919692993164,,,54.5625,13.098238945007324,4.438390254974365,,,,,233.85398864746094
2000-03-23,1.0617586374282837,32.27705764770508,11.561407089233398,14.20571517944336,16.564300537109375,4.538727760314941,8.787178039550781,,11.131175994873047,0.8541669845581055,5.913681507110596,148.62074279785156,,497.6660461425781,5.349365234375,,3.3843750953674316,19.957820892333984,33.404876708984375,,,,,,9.130718231201172,4.425943374633789,,,54.125,13.04002571105957,4.438390254974365,,,,,245.5466766357422
2000-03-24,1.0420345067977905,32.19947814941406,11.561407089233398,14.320415496826172,16.760038375854492,4.5839619636535645,8.787178039550781,,11.317315101623535,1.0,6.358318328857422,161.64093017578125,,496.53228759765625,5.24766731262207,,3.6343750953674316,21.076147079467773,32.858036041259766,,,,,,8.945323944091797,4.344316482543945,,,53.8125,12.981815338134766,4.5276689529418945,,,,,241.06849670410156
2000-03-27,1.048609733581543,31.139087677001953,11.130934715270996,14.1893310546875,16.55207061767578,4.5839619636535645,8.787178039550781,,11.019492149353027,0.875,6.202694892883301,160.2648162841797,,481.2283630371094,5.23410701751709,,3.65625,20.603008270263672,32.447898864746094,,,,,,8.945323944091797,4.317105770111084,,,53.125,13.156452178955078,4.540424823760986,,,,,239.07826232910156
2000-03-28,1.0453224182128906,31.55288314819336,11.038689613342285,14.041865348815918,16.61324119567871,4.614119529724121,8.640727043151855,,11.317315101623535,0.875,6.136002540588379,158.7828369140625,,457.9887390136719,5.288345813751221,,3.5062499046325684,20.172887802124023,33.08588790893555,,,,,,8.759928703308105,4.317105770111084,,,52.0625,13.214667320251465,4.578683853149414,,,,,242.81005859375
2000-03-29,1.0213725566864014,31.371862411499023,11.530660629272461,13.632246017456055,17.32278823852539,4.704593658447266,8.396639823913574,,11.383218765258789,0.8958330154418945,6.291625499725342,143.32797241210938,,426.2469482421875,5.200207710266113,,3.3125,20.172887802124023,32.99475860595703,,,,,,10.057693481445312,4.33524751663208,,,51.8125,13.272879600524902,4.591437339782715,,,,,241.81491088867188
2000-03-30,0.9448286294937134,30.828710556030273,11.945762634277344,13.320926666259766,18.04456901550293,4.885539531707764,8.347816467285156,,12.544005393981934,0.9791669845581055,6.202694892883301,128.71994018554688,,411.50970458984375,5.288345813751221,,3.325000047683716,22.15146827697754,33.8150634765625,,,,,,9.733250617980957,4.30803918838501,,,54.0,13.796810150146484,4.604190349578857,,,,,242.81005859375
2000-03-31,1.0204344987869263,30.815797805786133,11.546039581298828,13.746938705444336,18.093507766723633,5.006171226501465,8.396639823913574,,13.70479679107666,1.0416669845581055,6.247158527374268,126.60285186767578,,516.9379272460938,5.532423973083496,,3.3499999046325684,22.194475173950195,34.95439910888672,,,,,,10.289434432983398,4.444082736968994,,,54.0,14.029667854309082,4.846517562866211,,,,,238.3319549560547
2000-04-03,1.0016494989395142,32.17361068725586,12.130253791809082,14.5498046875,18.06903648376465,5.021248817443848,8.2501859664917,,13.480121612548828,1.0,6.714033603668213,98.76292419433594,,461.95648193359375,5.586664199829102,,3.1781249046325684,21.721324920654297,35.72911834716797,,,,,,10.799276351928711,4.099436283111572,,,54.25,14.902884483337402,4.744485855102539,,,,,246.79051208496094
2000-04-04,0.9565687775611877,30.414915084838867,12.88359260559082,14.20571517944336,17.57969856262207,4.976012706756592,8.103730201721191,,13.068238258361816,1.0208330154418945,7.180898189544678,101.62101745605469,,421.71240234375,5.512085437774658,,3.1968750953674316,20.94710350036621,33.951786041259766,,,,,,10.382137298583984,4.344316482543945,,,54.4375,15.717891693115234,4.629702091217041,,,,,234.8489227294922
2000-04-05,0.9795788526535034,29.897672653198242,11.715152740478516,14.156562805175781,17.127056121826172,5.051405429840088,7.957280158996582,,13.068238258361816,1.0208330154418945,7.203134536743164,110.40699768066406,,417.1778564453125,5.640903472900391,,3.109375,20.646020889282227,33.769493103027344,,,,,,9.96499252319336,4.344316482543945,,,54.875,15.39770793914795,4.604190349578857,,,,,233.6051025390625
2000-04-06,0.94060218334198,29.173505783081055,11.25393009185791,14.009092330932617,17.408418655395508,5.232354640960693,8.2501859664917,,12.618904113769531,1.0416669845581055,6.958578109741211,131.4854278564453,,414.9106750488281,5.586664199829102,,3.2125000953674316,20.732044219970703,34.179664611816406,,,,,,9.640549659729004,4.20827054977417,,,55.8125,15.164847373962402,4.616948127746582,,,,,236.09292602539062
2000-04-07,0.9899096488952637,28.772615432739258,11.361541748046875,13.7141695022583,16.919078826904297,5.172037124633789,8.201364517211914,,12.731234550476074,1.0625,6.847418785095215,149.4675750732422,,425.11334228515625,5.6476850509643555,,3.378124952316284,20.129865646362305,34.45307159423828,,,,,,9.872300148010254,4.099436283111572,,,55.875,14.699142456054688,4.642454147338867,,,,,234.8489227294922
2000-04-10,0.9391931295394897,29.626100540161133,11.069433212280273,13.845246315002441,16.845672607421875,5.156954765319824,8.2501859664917,,12.955897331237793,1.1666669845581055,6.847418785095215,129.30215454101562,,401.3070068359375,5.437506198883057,,3.168750047683716,19.441659927368164,35.09111785888672,,,,,,10.104042053222656,4.045019149780273,,,55.375,15.39770793914795,4.642454147338867,,,,,247.78558349609375
2000-04-11,0.8973989486694336,30.0399112701416,11.607532501220703,13.722355842590332,17.359487533569336,5.202194690704346,8.201364517211914,,12.581451416015625,1.4791669845581055,7.336523056030273,124.27403259277344,,388.8369445800781,5.505304336547852,,3.168750047683716,19.48468017578125,35.91140365600586,,,,,,10.382137298583984,4.20827054977417,,,55.0,16.387351989746094,4.8975348472595215,,,,,252.5124053955078
